movieID,TV_Movie,MPAARating,Runtime,ReleaseDate,ReleaseDate_ms,Country,UserRating,VoteCount
tt1778304,0,R,83,21 October 2011,1319155200,USA,5.9,73301
tt1560985,0,R,83,6 January 2012,1325808000,USA,4.1,29495
tt0104348,0,R,100,2 October 1992,717984000,USA,7.8,71568
tt0091635,0,R,117,21 February 1986,509328000,USA,5.9,27981
tt0076752,0,PG,125,3 August 1977,239414400,USA,7.1,71676
tt0079945,0,PG,132,7 December 1979,313372800,USA,6.4,59262
tt0090264,0,PG,131,24 May 1985,485740800,USA,6.3,64187
tt0093177,0,R,94,18 September 1987,558921600,USA,7.1,71895
tt0097815,0,R,107,7 April 1989,607910400,USA,7.2,46597
tt0120744,0,PG-13,132,13 March 1998,889747200,USA,6.4,116938
tt0185937,0,R,81,30 July 1999,933292800,USA,6.4,177484
tt0212346,0,PG-13,109,22 December 2000,977443200,USA,6.1,127295
tt0274558,0,PG-13,114,14 February 2003,1045180800,USA,7.6,97518
tt0365737,0,R,128,9 December 2005,1134086400,USA,7.0,104209
tt0427229,0,PG-13,97,10 March 2006,1141948800,USA,5.6,55327
tt0419887,0,PG-13,128,11 January 2008,1200009600,USA,7.6,66029
tt0405296,0,R,100,28 July 2006,1154044800,USA,7.1,85511
tt0097493,0,R,103,31 March 1989,607305600,USA,7.3,55301
tt0091419,0,PG-13,94,19 December 1986,535334400,USA,6.9,46466
tt0092007,0,PG,119,26 November 1986,533347200,USA,7.3,57718
tt0105112,0,R,117,5 June 1992,707702400,USA,6.9,77177
tt0111280,0,PG,118,18 November 1994,785116800,USA,6.6,57090
tt0120844,0,PG,103,11 December 1998,913334400,USA,6.4,53806
tt0134119,0,R,139,25 December 1999,946080000,USA,7.3,129461
tt0292644,0,R,110,11 October 2002,1034294400,USA,6.8,43203
tt0318649,0,PG-13,124,8 April 2005,1112918400,USA,6.0,74485
tt0457510,0,PG,92,16 June 2006,1150416000,USA,5.7,62714
tt0935075,0,PG-13,91,28 January 2011,1296172800,USA,7.0,39295
tt1531663,0,R,97,14 October 2011,1318550400,UK,6.4,38083
tt1095217,0,R,122,11 December 2009,1260489600,USA,6.7,62878
tt0082340,0,R,99,10 July 1981,363571200,USA,7.2,84169
tt0093692,0,PG,93,13 February 1987,540172800,USA,5.6,34473
tt0095159,0,R,108,5 August 1988,586742400,USA,7.6,103928
tt0162650,0,R,99,16 June 2000,961113600,USA,5.9,56349
tt0263488,0,R,90,31 August 2001,999216000,USA,6.1,80531
tt1602472,0,R,96,28 March 2012,1332892800,France,6.0,11400
tt1612774,0,R,82,10 November 2010,1289347200,France,5.8,24074
tt0116477,0,PG-13,242,25 December 1996,851472000,USA,7.8,29493
tt0098382,0,PG,107,9 June 1989,613353600,USA,5.4,40866
tt0119925,0,R,177,25 December 1997,883008000,USA,5.9,53648
tt0259711,0,R,136,14 December 2001,1008288000,USA,6.9,198120
tt0281358,0,PG,101,25 January 2002,1011916800,USA,7.4,152983
tt1068242,0,PG-13,113,14 October 2011,1318550400,USA,5.8,34857
tt0112697,0,PG-13,97,19 July 1995,806112000,USA,6.8,112253
tt0104691,0,R,112,25 September 1992,717379200,USA,7.8,106378
tt1598828,0,PG-13,91,27 January 2012,1327622400,USA,5.3,32596
tt0099653,0,PG-13,127,13 July 1990,647827200,USA,7.0,145993
tt0183790,0,PG-13,132,11 May 2001,989539200,USA,6.9,129741
tt0139134,0,R,97,5 March 1999,920592000,USA,6.9,142412
tt0119822,0,PG-13,139,25 December 1997,883008000,USA,7.8,215814
tt1758692,0,PG-13,90,27 January 2012,1327622400,UK,6.7,43061
tt0414993,0,PG-13,96,22 November 2006,1164153600,USA,7.3,181950
tt0092099,0,PG,110,16 May 1986,516585600,USA,6.9,206344
tt1411238,0,R,108,21 January 2011,1295568000,USA,6.2,157039
tt0364569,0,R,120,21 November 2003,1069372800,South Korea,8.4,325002
tt1139797,0,R,115,12 December 2008,1229040000,USA,8.0,165422
tt1132620,0,R,152,30 April 2010,1272585600,USA,7.8,166477
tt0446755,0,PG-13,125,19 January 2007,1169164800,USA,7.5,74475
tt0082010,0,R,97,21 August 1981,367200000,USA,7.6,59721
tt0087050,0,R,92,9 March 1984,447638400,USA,5.6,32595
tt0090685,0,PG-13,96,13 June 1986,519004800,USA,6.5,20539
tt0116213,0,R,115,21 June 1996,835315200,USA,6.1,79848
tt0150377,0,R,105,24 September 1999,938131200,USA,6.3,53871
tt1129423,0,PG,122,26 September 2008,1222387200,USA,6.5,15889
tt1855401,0,R,93,27 January 2012,1327622400,USA,5.3,7544
tt1068641,0,R,107,5 November 2009,1257379200,Argentina,6.8,14474
tt1103275,0,R,110,20 March 2009,1237507200,USA,7.1,28481
tt0101410,0,R,116,21 August 1991,682732800,USA,7.7,83205
tt0082031,0,PG,97,17 July 1981,364176000,USA,6.9,20610
tt0158983,0,R,81,30 June 1999,930700800,USA,7.8,153610
tt0081633,0,PG,110,6 November 1981,373852800,USA,7.0,43408
tt0105665,0,R,135,28 August 1992,714960000,USA,7.2,51391
tt0120184,0,PG-13,134,13 February 1998,887328000,USA,6.0,76964
tt0163187,0,PG,116,30 July 1999,933292800,USA,5.4,69997
tt0266452,0,R,109,29 March 2002,1017360000,USA,6.4,33940
tt1403988,0,PG-13,95,26 May 2010,1274832000,Australia,5.1,9766
tt0486674,0,R,104,31 October 2008,1225411200,USA,5.7,23194
tt0218839,0,PG-13,90,20 October 2000,972000000,USA,7.5,44025
tt0085407,0,R,103,21 October 1983,435542400,USA,7.3,42230
tt0116409,0,R,110,11 October 1996,844992000,USA,6.8,43956
tt0119215,0,PG,103,25 July 1997,869788800,USA,5.6,19735
tt0119874,0,R,124,26 September 1997,875232000,USA,5.9,44791
tt0126886,0,R,103,7 May 1999,926035200,USA,7.3,70564
tt0210616,0,PG-13,115,12 May 2000,958089600,USA,6.6,15236
tt0258038,0,PG-13,81,29 June 2001,993772800,USA,5.1,10908
tt0405676,0,PG-13,128,22 September 2006,1158883200,USA,6.2,20147
tt0470705,0,R,102,25 May 2007,1180051200,USA,6.0,26627
tt1787759,0,PG-13,106,22 April 2011,1303430400,USA,4.4,5883
tt1235796,0,PG-13,111,5 March 2010,1267747200,Ireland,6.8,16216
tt0373283,0,PG-13,90,25 March 2005,1111708800,USA,6.8,17211
tt0107943,0,PG,134,19 November 1993,753667200,USA,7.9,43293
tt0084649,0,G,82,2 July 1982,394416000,USA,7.6,25739
tt0089457,0,PG-13,121,12 April 1985,482112000,USA,7.0,31639
tt0107034,0,R,87,24 September 1993,748828800,USA,6.3,27053
tt0116705,0,PG,89,22 November 1996,848620800,USA,5.4,63848
tt0145531,0,R,103,10 September 1999,936921600,USA,6.2,52547
tt0239395,0,PG,87,4 July 2001,994204800,USA,5.2,43686
tt0125022,0,PG-13,123,23 March 2001,985305600,USA,6.2,42598
tt1582271,0,PG-13,93,31 August 2012,1346371200,USA,5.6,4803
tt0179116,0,R,85,11 August 2000,965952000,USA,6.5,19044
tt0080319,0,PG,110,19 December 1980,346032000,USA,6.7,18807
tt0089114,0,PG,109,12 July 1985,489974400,USA,6.6,13658
tt0116313,0,PG,103,20 September 1996,843177600,USA,6.2,29966
tt0120800,0,G,86,15 May 1998,895190400,USA,6.2,10390
tt0167427,0,PG-13,81,8 October 1999,939340800,USA,5.0,14440
tt0488604,0,R,104,2 July 2010,1278028800,USA,6.1,21634
tt0103759,0,R,96,17 December 1992,724550400,Argentina,7.1,27918
tt0089885,0,Unrated,104,18 October 1985,498441600,USA,7.3,37216
tt0093640,0,R,114,14 August 1987,555897600,USA,7.1,24757
tt0246894,0,R,98,8 February 2002,1013126400,USA,2.9,21726
tt0283139,0,PG-13,109,11 October 2002,1034294400,USA,7.2,24733
tt0429573,0,PG-13,83,5 May 2006,1146787200,USA,5.0,21738
tt0489235,0,R,84,13 April 2007,1176422400,USA,6.3,20810
tt0954990,0,PG-13,102,19 November 2009,1258588800,Germany,6.8,6362
tt0083767,0,R,120,12 November 1982,405907200,USA,6.8,27772
tt0089893,0,PG-13,89,3 July 1985,489196800,USA,4.9,28609
tt0094602,0,R,99,22 April 1988,577670400,USA,5.9,21089
tt0097481,0,R,116,17 November 1989,627264000,USA,5.9,13596
tt1100119,0,PG,89,21 August 2009,1250812800,USA,4.9,5116
tt1247692,0,R,104,6 August 2009,1249516800,Greece,6.7,15518
tt0780516,0,PG-13,108,28 March 2008,1206662400,USA,6.8,18699
tt0893402,0,R,98,27 February 2009,1235692800,UK,6.2,14318
tt0095444,0,PG-13,88,27 May 1988,580694400,USA,6.1,21701
tt0112760,0,PG-13,124,22 December 1995,819590400,USA,5.6,20198
tt0115641,0,PG-13,81,20 December 1996,851040000,USA,6.8,40970
tt0374102,0,R,79,20 August 2004,1092960000,USA,5.7,40357
tt1462054,0,PG,110,9 April 2010,1270771200,USA,6.1,3835
tt1758575,0,PG-13,108,13 April 2012,1334275200,USA,5.9,2513
tt0780607,0,R,103,4 July 2008,1215129600,Italy,6.1,17904
tt0258068,0,R,101,7 March 2003,1046995200,USA,7.1,23436
tt0264761,0,R,97,5 April 2002,1017964800,USA,6.7,13618
tt0339135,0,R,98,8 August 2003,1060300800,Spain,6.2,14503
tt0092240,0,R,93,21 November 1986,532915200,USA,5.8,9489
tt0084296,0,PG,102,5 November 1982,405302400,USA,7.2,5625
tt0354899,0,R,105,29 September 2006,1159488000,USA,7.3,59791
tt0087799,0,PG-13,95,16 November 1984,469411200,USA,6.4,12080
tt0119360,0,PG-13,90,19 September 1997,874627200,USA,6.3,31442
tt0455805,0,R,100,9 May 2008,1210291200,USA,6.0,8217
tt0100240,0,PG,89,8 February 1991,665971200,USA,5.0,16888
tt0117057,0,PG-13,126,15 November 1996,848016000,USA,6.4,10897
tt0145653,0,R,145,21 January 2000,948412800,USA,7.3,16391
tt0309912,0,PG,132,27 June 2003,1056672000,UK,7.2,9099
tt0087910,0,PG,102,3 August 1984,460339200,USA,6.1,10715
tt0085862,0,PG,107,15 April 1983,419212800,USA,6.3,7513
tt0229260,0,R,90,27 October 2000,972604800,USA,4.0,27996
tt0087233,0,PG-13,106,21 November 1984,469843200,USA,6.4,8979
tt0101786,0,PG-13,107,19 July 1991,679881600,USA,6.4,8923
tt0203230,0,R,111,22 December 2000,977443200,USA,7.7,21352
tt0115678,0,R,109,20 September 1996,843177600,USA,7.4,12336
tt0086619,0,PG,132,6 January 1984,442195200,USA,6.6,9064
tt0087451,0,PG,91,16 March 1984,448243200,USA,5.6,7359
tt0100828,0,R,137,10 August 1990,650246400,USA,6.1,8161
tt0105128,0,R,100,28 August 1992,714960000,USA,4.7,12895
tt0109439,0,PG-13,116,10 June 1994,771206400,USA,5.4,14524
tt0772157,0,PG-13,93,16 July 2008,1216166400,France,6.4,5350
tt0837796,0,R,88,7 November 2008,1226016000,USA,4.7,4970
tt0127722,0,R,101,30 December 1998,914976000,Austria,6.5,7017
tt0085780,0,R,96,16 December 1983,440380800,USA,5.8,7741
tt0119311,0,R,130,27 August 1997,872640000,USA,6.2,7862
tt0119994,0,R,122,31 October 1997,878256000,USA,6.2,12512
tt0880648,0,R,107,12 February 2009,1234396800,South Korea,5.7,4495
tt0365960,0,Unrated,92,23 January 2004,1074816000,Finland,7.4,3074
tt0117958,0,R,95,11 October 1996,844992000,USA,7.2,11034
tt0090568,0,R,115,25 April 1986,514771200,USA,5.6,3195
tt0080421,0,PG,104,13 November 1980,342921600,West Germany,5.4,5231
tt0089961,0,PG,107,27 November 1985,501897600,USA,5.9,7834
tt0205461,0,G,85,26 July 2000,964569600,USA,3.5,2752
tt0937237,0,R,90,16 November 2007,1195171200,Spain,6.2,8617
tt0290210,0,R,106,20 June 2003,1056067200,UK,6.6,6192
tt0275719,0,R,86,12 July 2002,1026432000,Denmark,7.3,15101
tt0903627,0,R,144,12 March 2008,1205280000,France,7.1,4836
tt0099587,0,PG-13,115,18 January 1991,664156800,USA,5.7,4574
tt0109447,0,PG,90,1 April 1994,765158400,USA,5.2,5395
tt0298388,0,G,82,4 October 2002,1033689600,USA,6.5,3050
tt0286261,0,R,128,18 October 2002,1034899200,UK,7.6,7958
tt0118564,0,R,114,19 February 1999,919382400,USA,7.0,11531
tt0105378,0,PG-13,85,20 March 1992,701049600,USA,6.8,12480
tt1613062,0,PG,105,27 October 2011,1319673600,South Korea,7.5,5465
tt1646974,0,R,100,24 November 2010,1290556800,France,7.2,5977
tt0098180,0,R,105,21 April 1989,609120000,USA,4.9,5996
tt0103976,0,PG-13,132,17 April 1992,703468800,USA,6.3,3855
tt0159421,0,G,73,1 October 1999,938736000,USA,5.7,1976
tt0210299,0,PG-13,109,27 July 2001,996192000,USA,7.2,2733
tt0186253,0,R,107,7 July 2000,962928000,USA,7.0,6138
tt0094663,0,PG,81,18 November 1988,595814400,USA,7.5,9308
tt0093186,0,PG-13,98,6 November 1987,563155200,USA,6.4,2328
tt0266391,0,PG-13,114,3 May 2002,1020384000,USA,6.4,6735
tt0083941,0,R,125,26 August 1982,399168000,UK,6.2,2053
tt0090886,0,PG-13,105,23 January 1987,538358400,USA,6.4,2738
tt0181836,0,R,82,18 September 2000,969235200,USA,6.0,1926
tt0115836,0,PG,89,23 August 1996,840758400,USA,4.8,3381
tt0200669,0,R,130,25 May 2001,990748800,USA,6.0,3706
tt0087004,0,R,108,7 September 1984,463363200,USA,6.8,4470
tt0271582,0,G,91,19 April 2002,1019174400,USA,6.8,1473
tt0106521,0,R,83,21 May 1993,737942400,USA,3.4,2924
tt0320691,0,R,121,19 September 2003,1063929600,USA,7.0,197157
tt0099685,0,R,146,21 September 1990,653875200,USA,8.7,671495
tt1285016,0,PG-13,120,1 October 2010,1285891200,USA,7.8,442423
tt0210945,0,PG,113,29 September 2000,970185600,USA,7.8,152324
tt0268978,0,PG-13,135,4 January 2002,1010102400,USA,8.2,553006
tt0878804,0,PG-13,129,20 November 2009,1258675200,USA,7.7,205646
tt1210166,0,PG-13,133,23 September 2011,1316736000,USA,7.6,269361
tt1979320,0,R,123,27 September 2013,1380240000,USA,8.2,277233
tt0221027,0,R,124,6 April 2001,986515200,USA,7.6,187931
tt0264464,0,PG-13,141,25 December 2002,1040774400,USA,8.0,452140
tt0454921,0,PG-13,117,15 December 2006,1166140800,USA,7.9,314550
tt0765429,0,R,157,2 November 2007,1193961600,USA,7.8,310989
tt1542344,0,R,94,28 January 2011,1296172800,USA,7.6,261291
tt0964517,0,R,116,17 December 2010,1292544000,USA,7.9,258482
tt0993846,0,R,180,25 December 2013,1387929600,USA,8.2,672820
tt0112641,0,R,178,22 November 1995,816998400,USA,8.2,306827
tt0338751,0,PG-13,170,25 December 2004,1103932800,USA,7.5,244806
tt1426329,0,R,93,8 August 2013,1375920000,Croatia,6.2,28488
tt0086879,0,R,160,5 April 1985,481507200,USA,8.3,249389
tt0119008,0,R,127,28 February 1997,857088000,USA,7.8,214088
tt0821642,0,PG-13,117,24 April 2009,1240531200,USA,6.7,42623
tt1596346,0,PG,106,8 April 2011,1302220800,USA,7.1,33424
tt2357129,0,PG-13,128,16 August 2013,1376611200,USA,5.9,69960
tt1673697,0,PG-13,103,9 August 2012,1344470400,Australia,7.0,9871
tt1586752,0,R,129,2 November 2011,1320192000,UK,6.8,50614
tt0340855,0,R,109,30 January 2004,1075420800,USA,7.3,99835
tt0308644,0,PG,106,17 December 2004,1103241600,USA,7.8,168518
tt0352248,0,PG-13,144,3 June 2005,1117756800,USA,8.0,141898
tt0328538,0,R,100,19 September 2003,1063929600,USA,6.9,64962
tt0081398,0,R,129,19 December 1980,346032000,USA,8.3,218305
tt0127536,0,R,124,19 February 1999,919382400,USA,7.5,72510
tt0125664,0,R,118,22 December 1999,945820800,USA,7.4,97106
tt0195685,0,R,131,17 March 2000,953251200,USA,7.3,127572
tt0350258,0,PG-13,152,29 October 2004,1099008000,USA,7.8,103273
tt0418763,0,R,125,4 November 2005,1131062400,USA,7.1,136206
tt1416801,0,R,106,11 May 2012,1336694400,Mexico,7.2,33817
tt0174856,0,R,146,14 January 2000,947808000,USA,7.6,72255
tt0140352,0,R,157,5 November 1999,941760000,USA,7.9,127756
tt0355702,0,PG-13,107,3 June 2005,1117756800,USA,7.1,42072
tt0421054,0,R,127,14 October 2005,1129248000,USA,6.0,56339
tt1135503,0,PG-13,123,7 August 2009,1249603200,USA,7.0,74556
tt0977855,0,PG-13,108,3 December 2010,1291334400,USA,6.8,36817
tt1017451,0,R,106,19 March 2010,1268956800,USA,6.6,37586
tt0462504,0,PG-13,120,27 July 2007,1185494400,USA,7.4,80967
tt0096969,0,R,145,5 January 1990,631497600,USA,7.2,72963
tt0109707,0,R,127,28 September 1994,780710400,USA,7.9,137441
tt0132477,0,PG,108,19 February 1999,919382400,USA,7.8,60798
tt0270288,0,R,113,24 January 2003,1043366400,USA,7.1,68853
tt0427309,0,PG-13,126,25 December 2007,1198540800,USA,7.6,45698
tt0469903,0,PG,130,10 October 2008,1223596800,USA,7.3,15930
tt0472198,0,R,122,16 January 2009,1232064000,USA,6.6,27551
tt1244754,0,R,107,5 November 2010,1288915200,USA,7.2,33073
tt0368794,0,R,135,7 December 2007,1196985600,USA,7.0,46507
tt0129290,0,PG-13,115,25 December 1998,914544000,USA,6.6,76014
tt0203019,0,R,129,10 November 2000,973814400,USA,7.2,85211
tt0416508,0,PG,120,10 August 2007,1186704000,USA,7.1,42706
tt0089755,0,PG,161,20 December 1985,503884800,USA,7.2,48583
tt0093378,0,PG-13,108,24 July 1987,554083200,USA,6.8,20376
tt0120679,0,R,123,22 November 2002,1037923200,USA,7.4,58265
tt1054588,0,PG-13,119,3 October 2008,1222992000,USA,7.0,13863
tt0110005,0,R,99,14 October 1994,782092800,New Zealand,7.5,48161
tt0120094,0,PG,127,21 March 1997,858902400,USA,6.6,18190
tt0430308,0,R,117,9 November 2005,1131494400,USA,4.9,33138
tt1535109,0,PG-13,134,11 October 2013,1381449600,USA,7.9,301412
tt1194417,0,R,108,7 January 2011,1294358400,USA,6.2,14282
tt0810784,0,PG,119,9 October 2009,1255046400,USA,7.0,20418
tt0117318,0,R,129,25 December 1996,851472000,USA,7.3,69597
tt1129445,0,PG,111,23 October 2009,1256256000,USA,5.8,9578
tt0106246,0,R,120,15 January 1993,727056000,USA,7.0,36684
tt0106770,0,PG-13,120,7 May 1993,736732800,USA,7.0,20755
tt0111756,0,PG-13,191,24 June 1994,772416000,USA,6.6,33298
tt0168786,0,PG-13,120,10 January 2003,1042156800,USA,7.3,25357
tt0420609,0,R,110,13 October 2006,1160697600,USA,7.1,13770
tt0362269,0,R,118,7 January 2005,1105056000,USA,7.1,41699
tt0117631,0,PG-13,105,14 February 1997,855878400,USA,7.7,41273
tt0482546,0,PG,92,9 March 2007,1173398400,USA,7.0,22950
tt0419749,0,R,125,17 March 2006,1142553600,USA,7.1,27026
tt0103671,0,R,125,13 March 1992,700444800,USA,7.2,5538
tt0200027,0,PG-13,132,19 October 2001,1003449600,USA,6.5,21784
tt0455957,0,R,113,10 November 2006,1163116800,Spain,6.9,24231
tt0166896,0,G,112,3 November 1999,941587200,France,8.0,61196
tt0117039,0,R,133,11 October 1996,844992000,USA,7.1,22671
tt0183659,0,R,122,23 March 2001,985305600,USA,7.0,22180
tt0358273,0,PG-13,136,18 November 2005,1132272000,USA,7.9,180806
tt0758758,0,R,148,19 October 2007,1192752000,USA,8.2,390293
tt0172493,0,R,127,14 January 2000,947808000,USA,7.3,117543
tt0463998,0,PG-13,123,5 January 2007,1167955200,USA,7.5,49155
tt0248667,0,R,157,25 December 2001,1009238400,USA,6.8,74618
tt0379725,0,R,114,3 February 2006,1138924800,USA,7.4,94148
tt0412080,0,PG-13,127,24 March 2006,1143158400,USA,7.9,42485
tt0119951,0,R,109,7 March 1997,857692800,USA,6.8,28501
tt1316616,0,PG-13,122,25 March 2011,1301011200,Spain,5.9,3720
tt0180073,0,R,124,25 December 2000,977702400,USA,7.4,43318
tt0320244,0,R,98,17 October 2003,1066348800,UK,6.3,12211
tt0082766,0,R,129,18 September 1981,369619200,USA,6.6,9955
tt0422295,0,R,122,20 October 2006,1161302400,Italy,6.5,12789
tt1758595,0,PG-13,113,20 September 2013,1379635200,UK,5.5,13462
tt0363473,0,PG-13,118,29 December 2004,1104278400,USA,6.7,12423
tt0250371,0,PG,113,12 April 2002,1018569600,USA,6.5,3083
tt0312549,0,R,98,17 October 2003,1066348800,USA,6.9,15723
tt0352277,0,PG-13,125,6 August 2004,1091750400,USA,6.6,9476
tt0312329,0,PG-13,111,20 February 2004,1077235200,USA,5.3,5761
tt0120684,0,R,105,4 November 1998,910137600,USA,7.5,24322
tt0441007,0,PG-13,95,1 June 2007,1180656000,USA,6.2,3569
tt0298744,0,R,105,1 November 2002,1036108800,USA,6.6,11177
tt0190861,0,PG-13,103,10 May 2000,957916800,France,6.6,6054
tt0150915,0,R,121,15 January 1999,916358400,USA,7.4,8535
tt0119937,0,PG-13,106,24 January 1997,854064000,USA,6.8,5375
tt0117791,0,R,125,20 September 1996,843177600,USA,6.3,5585
tt0091295,0,R,97,2 May 1986,515376000,USA,6.2,1135
tt0424908,0,PG-13,104,8 March 2007,1173312000,Hungary,6.8,10702
tt0119934,0,PG-13,117,11 September 1998,905472000,USA,7.2,5716
tt0107130,0,PG,104,5 November 1993,752457600,USA,7.0,2136
tt0284929,0,R,99,22 November 2002,1037923200,UK,5.9,5745
tt0115632,0,R,108,9 August 1996,839548800,USA,6.9,15048
tt0280778,0,R,91,29 March 2002,1017360000,USA,7.1,14340
tt0218043,0,R,102,17 March 2000,953251200,USA,7.6,6498
tt0118163,0,PG,111,20 December 1996,851040000,USA,7.3,2856
tt0390538,0,Unrated,88,10 November 2004,1100044800,France,7.2,5606
tt0141399,0,R,95,28 January 2000,949017600,USA,5.3,1948
tt0327036,0,R,113,2 August 2002,1028246400,USA,5.4,1470
tt0086945,0,PG,110,28 September 1984,465177600,USA,6.0,249
tt0416449,0,R,117,9 March 2007,1173398400,USA,7.8,571920
tt1024648,0,R,120,12 October 2012,1350000000,USA,7.8,418339
tt1790885,0,R,157,11 January 2013,1357862400,USA,7.4,205005
tt1034303,0,R,137,16 January 2009,1232064000,USA,7.2,110717
tt0332452,0,R,163,14 May 2004,1084492800,USA,7.2,354584
tt0325710,0,R,154,5 December 2003,1070582400,USA,7.7,298994
tt0320661,0,R,144,6 May 2005,1115337600,USA,7.2,204438
tt0914798,0,PG-13,94,26 November 2008,1227657600,USA,7.8,119962
tt0485985,0,PG-13,125,20 January 2012,1327017600,USA,5.9,27556
tt0217505,0,R,167,20 December 2002,1040342400,USA,7.5,292927
tt0985699,0,PG-13,121,25 December 2008,1230163200,USA,7.1,172994
tt0349683,0,R,126,7 July 2004,1089158400,USA,6.3,129475
tt0824747,0,R,141,31 October 2008,1225411200,USA,7.8,190937
tt0112384,0,PG,140,30 June 1995,804470400,USA,7.6,196879
tt0215750,0,R,131,16 March 2001,984700800,USA,7.6,176807
tt0408306,0,R,164,6 January 2006,1136505600,USA,7.6,169397
tt0498380,0,R,141,2 February 2007,1170374400,USA,7.9,127310
tt1536048,0,R,119,20 January 2012,1327017600,UK,6.2,9080
tt0097441,0,R,122,16 February 1990,635126400,USA,7.9,98280
tt0120794,0,PG,99,18 December 1998,913939200,USA,7.0,85100
tt0343737,0,R,167,22 December 2006,1166745600,USA,6.7,84479
tt0870111,0,R,122,23 January 2009,1232668800,USA,7.7,85912
tt1521197,0,PG-13,130,28 October 2011,1319760000,UK,6.9,33192
tt0116743,0,R,114,28 February 1997,857088000,USA,6.0,7951
tt0092965,0,PG,153,25 December 1987,567388800,USA,7.8,84666
tt0418689,0,R,135,20 October 2006,1161302400,USA,7.1,97451
tt0102138,0,R,189,20 December 1991,693187200,USA,8.0,108429
tt1028576,0,PG,123,8 October 2010,1286496000,USA,7.2,19838
tt1186830,0,R,127,9 October 2009,1255046400,Spain,7.2,49139
tt0118607,0,R,155,25 December 1997,883008000,USA,7.2,53570
tt0433383,0,PG,93,4 November 2005,1131062400,USA,7.5,81758
tt0475276,0,R,111,28 April 2006,1146182400,USA,7.6,80595
tt0146309,0,PG-13,145,12 January 2001,979257600,USA,7.3,43725
tt0267626,0,PG-13,138,19 July 2002,1027036800,USA,6.6,47250
tt0329575,0,PG-13,140,25 July 2003,1059091200,USA,7.3,55763
tt0454824,0,PG-13,140,22 September 2006,1158883200,USA,6.6,34295
tt0308055,0,R,117,23 November 2006,1164240000,USA,7.0,37437
tt0446013,0,R,99,13 April 2007,1176422400,USA,5.4,35954
tt0115988,0,PG-13,124,27 November 1996,849052800,USA,6.8,27415
tt0086197,0,PG,193,21 October 1983,435542400,USA,7.9,43084
tt0386032,0,PG-13,123,3 July 2007,1183420800,USA,8.1,64304
tt0361596,0,R,122,25 June 2004,1088121600,USA,7.5,109292
tt1566501,0,R,145,1 June 2012,1338508800,USA,6.6,3471
tt0082158,0,PG,125,9 April 1982,387158400,USA,7.3,37642
tt0082517,0,R,92,12 June 1981,361152000,USA,6.9,34285
